分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 301 ms, 最高速率: 5.18 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.94 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.94 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.46 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.02 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 357 ms, 最高速率: 4.78 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.01 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.07 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 348 ms, 最高速率: 11.72 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.13 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.91 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.94 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
